Dénomination Commune Internationale,Indication courte (Pathologie?),Lien,Motif d'évaluation,Nom commercial,Validation (date),Motif d'évaluation.1,Validation (date).1,Count of Publication (date),_id
ublituximab,Sclérose en plaques récurrente (SEP-R),https://www.has-sante.fr/jcms/p_3578966/fr/briumvi-ublituximab-sclerose-en-plaques#analyseEco,Primo-inscription,BRIUMVI,2/11/2025,Primo-inscription,2/11/2025,2,55165fe1187f3ef61a95b79a3ae49756427ee7260d6033e1cf1d63dad969f7a2
enfortumab vedotin,carcinome urothélial,https://www.has-sante.fr/jcms/p_3589932/fr/padcev-enfortumab-vedotin-carcinome-urothelial#analyseEco,Extension d'indication,PADCEV,3/11/2025,Extension d'indication,3/11/2025,2,6b650b345debd4a3126821a102b6466f1c2f78e822439558c4705b4c4bacfdad
sotatercept,Hypertension artérielle pulmonaire (HTAP),https://www.has-sante.fr/jcms/p_3606289/fr/winrevair-sotatercept-hypertension-arterielle-pulmonaire-htap#analyseEco,Primo-inscription,WINREVAIR,3/11/2025,Primo-inscription,3/11/2025,2,ec8de57d4137b99cf9f028fb54791f338e8faf18e0c323faa8356b3de0c420b8
amivantamab,"Cancer bronchique non à petites cellules (exon 19, exon 21)",https://www.has-sante.fr/jcms/p_3604202/fr/rybrevant-amivantamab-cancer-bronchique-non-a-petites-cellules-exon-19-exon-21#analyseEco,Extension d'indication,RYBREVANT,4/8/2025,Extension d'indication,4/8/2025,2,9e44c0761bfe20aed51c7add702cbb58cc8c285fdf65bf6866e3d334369ca119
Vaccin grippal trivalent inactivé à haute dose,Grippe,https://www.has-sante.fr/jcms/p_3606853/fr/efluelda-vaccin-antigrippal-trivalent-inactive-a-virion-fragmente-60-g-ha/souche-vaccin-antigrippal#analyseEco,Primo-inscription,EFLUELDA,4/15/2025,Primo-inscription,4/15/2025,2,d83b8702e94e5c698e0a8a9e5cf67ec605562ddd747cf048b1f64d4f5e7aab87
vaccin à ARNm,COVID-19,https://www.has-sante.fr/jcms/p_3809128/fr/comirnaty-vaccin-a-arnm-a-nucleoside-modifie-contre-la-covid-19-covid-19-chez-les-patients-ages-de-6-mois-et-plus#analyseEco,Primo-inscription,COMIRNATY,5/6/2025,Primo-inscription,5/6/2025,2,fcc186aa2ffe21b60cc8fc36c67c6b8275c3091d1ddb002a586f9e0250d33e14
mirvetuximab soravtansine,Cancer de l'ovaire,https://www.has-sante.fr/jcms/p_3601719/fr/elahere-mirvetuximab-soravtansine-cancer-de-l-ovaire#analyseEco,Primo-inscription,ELAHERE,6/3/2025,Primo-inscription,6/3/2025,2,1c3ec303feeccd346d7af34e4b05afe0b80d8578f1cf4431f898dc68717584a9
dostarlimab,Cancer de l’endomètre (CE),https://www.has-sante.fr/jcms/p_3639405/fr/jemperli-dostarlimab-cancer-de-l-endometre#analyseEco,Extension d'indication,JEMPERLI,7/1/2025,Extension d'indication,7/1/2025,2,8ce9acdf28e387526dd332da95520a26b366f49a2f8ab71e60b1ed9c4923e6c5
"vaccin papillomavirus humain 9-valent, recombinant, adsorbé",Papillomavirus Humains (HPV),https://www.has-sante.fr/jcms/p_3634549/fr/gardasil-9-vaccin-papillomavirus-humain-9-valent-recombinant-adsorbe-vaccin-hpv#analyseEco,Extension d'indication,GARDASIL9,7/1/2025,Extension d'indication,7/1/2025,2,6302ec9179c45f4021e74ce2978896d35c0901223088dd6a8dca90a42b753751
sémaglutide,Obésité,https://www.has-sante.fr/jcms/p_3562976/fr/wegovy-semaglutide-obesite#analyseEco,Primo-inscription,WEGOVY,7/15/2025,Primo-inscription,7/15/2025,2,16199d55010d9dd14b77960f1d6340cba8c4e6688d20343e0852d50abdd60915
ciltacabtagene autoleucel,Myélome multiple,https://www.has-sante.fr/jcms/p_3639814/fr/carvykti-ciltacabtagene-autoleucel-myelome-multiple#analyseEco,Primo-inscription,CARVYKTI,9/9/2025,Primo-inscription,9/9/2025,2,b6d14517f6d893e359c659c8d2e5d1ed44c9921f324bfe38726a0a1bda6bb323
blinatumomab,Leucémie aiguë lymphoblastique (LAL) à précurseurs B,https://www.has-sante.fr/jcms/p_3635785/fr/blincyto-blinatumomab-leucemie-aigue-lymphoblastique-lal#analyseEco,Extension d'indication,BLINCYTO,10/7/2025,Extension d'indication,10/7/2025,2,52d4a85b8a08d73015938a4a5dcef1640cd24c466de2eba8cc78a5e2dd0637da
amivantamab en assoication au lazertinib,"Cancer bronchique non à petites cellules (exon 19, exon 21)",https://www.has-sante.fr/jcms/p_3639093/fr/rybrevant-/-lazcluze-amivantamab-/-lazertinib-cancer-bronchique-non-a-petites-cellules-cbnpc#analyseEco,Extension d'indication,RYBREVANT en association à LAZCLUZE,11/4/2025,Extension d'indication,11/4/2025,2,b663364f031672d3abc994c0c71056a0e154a44e77f459441e820d72b2be1153
DM,Sténose aortique sévère symptomatique,https://www.has-sante.fr/jcms/p_3807255/fr/evolut-pro#analyseEco,Renouvellement,EVOLUT PRO+ et EVOLUT FX,11/4/2025,Renouvellement,11/4/2025,2,2d7058843c065cc26bf954766de6341fbcbf4a9fb76cc5cb93ed881b48ebd5b7
durvalumab,Cancer bronchique à petites cellules de stade limite,https://www.has-sante.fr/jcms/p_3809520/fr/imfinzi-durvalumab-cancer-bronchique-a-petites-cellules-de-stade-limite-cbpc-sl#analyseEco,Extension d'indication,IMFINZI,11/25/2025,Extension d'indication,11/25/2025,2,51d2d844946a5f0af14ced72c3f88744f3360256f74b3e5abb4a45fcb09129c3
ivacaftor/tezacaftor/elexacafto,Mucoviscidose,https://www.has-sante.fr/jcms/p_3685915/fr/kaftrio-ivacaftor/tezacaftor/elexacaftor-/-kalydeco-ivacaftor-mucoviscidose-chez-les-patients-ages-de-2-ans-et-plus#analyseEco,Extension d'indication,KAFTRIO KALYDECO,11/25/2025,Extension d'indication,11/25/2025,2,925e96839f6e1ec6284a40bb769f4696efb54f379c41b9a25406d468afdc7bd7
DM,Cardiologie interventionnelle,https://www.has-sante.fr/jcms/p_3633260/fr/triclip-g4#analyseEco,Primo-inscription,TriClip™ G4,12/9/2025,Primo-inscription,12/9/2025,2,17300836f1cfddafb33acc6cb220829b8ecfb50254c33651e7943b59761cda17
(nivolumab/iplimumab,Cancer colorectal,https://www.has-sante.fr/jcms/p_3700080/fr/opdivo/yervoy-nivolumab/ipilimumab-cancer-colorectal-crc#analyseEco,Extension d'indication,OPDIVO/YERVOY,1/13/2026,Extension d'indication,1/13/2026,2,a74bdb0181631e9701ace074ef3987afddffbf7d4df38c4a08af72e94fdfab4c
glofitamab,Lymphome diffus à grandes cellules B,https://www.has-sante.fr/jcms/p_3701929/fr/columvi-glofitamab-lymphome-diffus-a-grandes-cellules-b-non-specifie-ldgcb-nos#analyseEco,Extension d'indication,COLUMVI,1/13/2026,Extension d'indication,1/13/2026,2,ee2a09ed35f696622811f4c132a254315ce808f65873a4c49d527cf1f4ec8329
bérémagène géperpavec,Epidermolyse bulleuse dystrophique,https://www.has-sante.fr/jcms/p_3704146/fr/vyjuvek-beremagene-geperpavec-epidermolyse-bulleuse-dystrophique-des-la-naissance#analyseEco,Primo-inscription,VYJUVEK,2/10/2026,Primo-inscription,2/10/2026,2,82b88fbb1a5932bcee72e9d74e934caa21651c196ab5eb1ce6c10d458919e456
mirvetuximab soravtansine,Cancer de l’ovaire,https://www.has-sante.fr/jcms/p_4174812/fr/elahere-mirvetuximab-soravtansine-cancer-de-l-ovaire#analyseEco,Primo-inscription,ELAHERE,2/10/2026,Primo-inscription,2/10/2026,2,3dcc7669395be539e8e40a1b5d3723dd51f423e09bfadddd12fd56d0e712825d
durvalumab,Tumeur résécable de la vessie infiltrant le muscle (TVIM),https://www.has-sante.fr/jcms/p_3859386/fr/imfinzi-durvalumab-cancer-de-la-vessie-tvim,Extension d'indication,IMFINZI,4/7/2026,Extension d'indication,4/7/2026,2,c3dc4af59087f3b8fceb31ab4f3f61aacb7e805238d641e5032eb1e9690a71dc
Vorasidenib,Gliomes diffus (astrocytome ou oligodendrogliome) de grade 2,https://www.has-sante.fr/jcms/p_3892574/fr/voranigo-vorasidenib-astrocytome-et-oligodendrogliome-chez-l-adulte-et-l-adolescent-age-de-12-ans-et-plus#analyseEco,Primo-inscription,VORANIGO,4/7/2026,Primo-inscription,4/7/2026,2,2ca9cfd170b4c4eaeaa7ba960d91bafd47f8d38da324298ca1f6e2c5b6894bc5
vimseltinib,Tumeur ténosynoviale à cellules géantes (TGCT),https://www.has-sante.fr/jcms/p_3893223/fr/romvimza-vimseltinib-tumeur-synoviale-a-cellules-geantes#analyseEco,Primo-inscription,ROMVIMZA,6/2/2026,Primo-inscription,6/2/2026,2,6f736639bb7388454030c38db56d01c451a19084ac9e5b2906d9b2d88b4c8020
